Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
JD Ryder,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
S Dhawan,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Deccan Chargers
M Kartik,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
DR Smith,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
TL Suman,Player,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
AP Tare,Keeper,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
PP Chawla,Player,Kings XI Punjab,Mumbai Indians,False,0,Kings XI Punjab
SR Watson,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
R Sharma,Player,Pune Warriors,Kochi Tuskers Kerala,False,0,Pune Warriors
SC Ganguly,Captain,Kolkata Knight Riders,Chennai Super Kings,False,4,Kolkata Knight Riders
MC Henriques,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
KD Karthik,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
RV Uthappa,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
KA Pollard,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
ML Hayden,Player,Chennai Super Kings,Delhi Daredevils,True,0,Delhi Daredevils
V Kohli,Captain,Royal Challengers Bangalore,Rising Pune Supergiants,False,3,Rising Pune Supergiants
OA Shah,Player,Rajasthan Royals,Deccan Chargers,False,1,Rajasthan Royals
MEK Hussey,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
P Kumar,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Rajasthan Royals,False,0,Mumbai Indians
RA Jadeja,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
BJ Hodge,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
ST Jayasuriya,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
V Kohli,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
AD Russell,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
AB Dinda,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
M Morkel,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AD Mathews,Player,Pune Warriors,Delhi Daredevils,False,0,Delhi Daredevils
AB Dinda,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
SL Malinga,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SR Watson,Captain,Rajasthan Royals,Chennai Super Kings,False,3,Rajasthan Royals
RG Sharma,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
L Balaji,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
V Sehwag,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
GB Hogg,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Hussey,Captain,Kings XI Punjab,Chennai Super Kings,False,3,Chennai Super Kings
SS Tiwary,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
R Dravid,Captain,Royal Challengers Bangalore,Delhi Daredevils,False,3,Delhi Daredevils
DL Vettori,Captain,Royal Challengers Bangalore,Kolkata Knight Riders,False,3,Kolkata Knight Riders
P Negi,Player,Delhi Daredevils,Rising Pune Supergiants,False,1,Delhi Daredevils
SK Warne,Captain,Rajasthan Royals,Kolkata Knight Riders,False,3,Kolkata Knight Riders
IC Pandey,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
SR Tendulkar,Captain,Mumbai Indians,Rajasthan Royals,False,3,Mumbai Indians
AB de Villiers,Player,Royal Challengers Bangalore,Gujarat Lions,False,0,Gujarat Lions
M Kartik,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
KM Jadhav,Player,Kochi Tuskers Kerala,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JC Buttler,Keeper,Mumbai Indians,Delhi Daredevils,False,0,Mumbai Indians
V Sehwag,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
CH Gayle,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
R Sathish,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
AB Dinda,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
Yuvraj Singh,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Delhi Daredevils
UT Yadav,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DR Smith,Player,Mumbai Indians,Pune Warriors,False,0,Pune Warriors
RA Jadeja,Player,Chennai Super Kings,Kolkata Knight Riders,True,0,Kolkata Knight Riders
AC Gilchrist,CaptainKeeper,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
R Bhatia,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
KK Nair,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
KH Pandya,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
M Kaif,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
ML Hayden,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
A Nehra,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Rising Pune Supergiants
Sandeep Sharma,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
MV Boucher,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
DPMD Jayawardene,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
MEK Hussey,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
S Dhawan,Player,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
NV Ojha,Keeper,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
LRPL Taylor,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
KV Sharma,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
SV Samson,Keeper,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SA Yadav,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
RP Singh,Player,Kochi Tuskers Kerala,Kings XI Punjab,False,0,Kochi Tuskers Kerala
PP Chawla,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DPMD Jayawardene,Captain,Delhi Daredevils,Kings XI Punjab,False,3,Kings XI Punjab
JH Kallis,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
BB McCullum,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
Harbhajan Singh,Captain,Mumbai Indians,Chennai Super Kings,False,3,Chennai Super Kings
P Kumar,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
MA Starc,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DL Vettori,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
AM Rahane,Player,Rajasthan Royals,Mumbai Indians,True,1,Rajasthan Royals
CH Gayle,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
MS Dhoni,Keeper,Rising Pune Supergiants,Delhi Daredevils,False,0,Rising Pune Supergiants
DA Miller,Player,Kings XI Punjab,Royal Challengers Bangalore,True,1,Kings XI Punjab
A Mishra,Player,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
V Sehwag,Captain,Delhi Daredevils,Rajasthan Royals,False,3,Rajasthan Royals
A Mishra,Player,Deccan Chargers,Mumbai Indians,True,0,Mumbai Indians
S Badrinath,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
MC Henriques,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Rising Pune Supergiants
Azhar Mahmood,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
CL White,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
PP Chawla,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
M Vijay,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
G Gambhir,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
JC Buttler,Player,Mumbai Indians,Gujarat Lions,False,1,Mumbai Indians
AD Mathews,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Pune Warriors
DS Kulkarni,Player,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
M Muralitharan,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
AL Menaria,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
DS Kulkarni,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
WP Saha,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
B Kumar,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Sunrisers Hyderabad
Harbhajan Singh,Captain,Mumbai Indians,Pune Warriors,False,4,Mumbai Indians
RR Pant,Keeper,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
PA Patel,Keeper,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
SR Watson,Captain,Rajasthan Royals,Kolkata Knight Riders,False,3,Kolkata Knight Riders
RG Sharma,Player,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
SP Narine,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
Yuvraj Singh,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
YS Chahal,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,1,Royal Challengers Bangalore
DA Miller,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
JD Unadkat,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
DS Kulkarni,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SK Raina,Captain,Chennai Super Kings,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
JP Duminy,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
Yuvraj Singh,Captain,Kings XI Punjab,Mumbai Indians,False,3,Kings XI Punjab
MJ McClenaghan,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
LRPL Taylor,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
NM Coulter-Nile,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
G Gambhir,Captain,Kolkata Knight Riders,Kings XI Punjab,False,3,Kings XI Punjab
SR Watson,Captain,Rajasthan Royals,Royal Challengers Bangalore,False,3,Rajasthan Royals
BB McCullum,Keeper,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
Imran Tahir,Player,Rising Pune Supergiants,Delhi Daredevils,False,0,Rising Pune Supergiants
IK Pathan,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
RP Singh,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
GC Smith,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
Sandeep Sharma,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
RA Jadeja,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MM Patel,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
STR Binny,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Rajasthan Royals
AD Mathews,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
AC Gilchrist,CaptainKeeper,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
UT Yadav,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
JD Unadkat,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
GJ Bailey,Captain,Kings XI Punjab,Sunrisers Hyderabad,False,3,Sunrisers Hyderabad
KC Sangakkara,CaptainKeeper,Kings XI Punjab,Mumbai Indians,True,1,Kings XI Punjab
L Balaji,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
AD Mathews,Player,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
R Ashwin,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
MK Tiwary,Player,Kolkata Knight Riders,Pune Warriors,False,0,Kolkata Knight Riders
DR Smith,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
AD Mathews,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
S Badrinath,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
SL Malinga,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
A Nehra,Player,Delhi Daredevils,Kings XI Punjab,False,0,Delhi Daredevils
NV Ojha,Keeper,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
B Lee,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
R Dravid,Captain,Rajasthan Royals,Kings XI Punjab,False,4,Rajasthan Royals
MA Agarwal,Player,Royal Challengers Bangalore,Pune Warriors,False,0,Pune Warriors
AJ Finch,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
Bipul Sharma,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DPMD Jayawardene,Player,Kings XI Punjab,Mumbai Indians,False,0,Kings XI Punjab
AD Mathews,Player,Pune Warriors,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MC Henriques,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
AM Nayar,Player,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
M Vijay,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
V Sehwag,Captain,Delhi Daredevils,Kochi Tuskers Kerala,True,3,Kochi Tuskers Kerala
Z Khan,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
AM Nayar,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
KA Pollard,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
M Morkel,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
DR Smith,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Gujarat Lions
JC Buttler,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
Harbhajan Singh,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
A Kumble,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
TL Suman,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
LR Shukla,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
SK Raina,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SK Raina,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
V Sehwag,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
DJ Bravo,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DS Kulkarni,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
KD Karthik,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
DR Smith,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
DS Kulkarni,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
IC Pandey,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
IK Pathan,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
GJ Maxwell,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
SP Narine,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
SL Malinga,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RV Uthappa,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
SL Malinga,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
B Kumar,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
DA Miller,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
JD Ryder,Player,Pune Warriors,Chennai Super Kings,False,0,Chennai Super Kings
JD Ryder,Player,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
AR Patel,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
NV Ojha,Keeper,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
JJ Bumrah,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
PA Patel,Keeper,Mumbai Indians,Kolkata Knight Riders,False,0,Mumbai Indians
VVS Laxman,Captain,Deccan Chargers,Mumbai Indians,False,3,Mumbai Indians
MK Pandey,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
AM Nayar,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
TL Suman,Player,Deccan Chargers,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
CH Morris,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SE Marsh,Player,Kings XI Punjab,Rajasthan Royals,True,1,Kings XI Punjab
DA Miller,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
SP Goswami,Keeper,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
DJ Bravo,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DJ Bravo,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
DA Warner,Captain,Sunrisers Hyderabad,Delhi Daredevils,False,3,Sunrisers Hyderabad
RA Jadeja,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
AB Dinda,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
AL Menaria,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
LRPL Taylor,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
PA Patel,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
LR Shukla,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
P Awana,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
B Kumar,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
S Sohal,Player,Deccan Chargers,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
CH Morris,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
Z Khan,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
JH Kallis,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
CH Gayle,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
Imran Tahir,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PP Ojha,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
Harbhajan Singh,Captain,Mumbai Indians,Deccan Chargers,False,4,Mumbai Indians
GJ Maxwell,Captain,kings XI Punjab,Delhi Daredevils,False,3,Kings XI Punjab
KD Karthik,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
SL Malinga,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MS Dhoni,Keeper,Rising Pune Supergiants,Gujarat Lions,False,0,Gujarat Lions
A Mishra,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
MM Sharma,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
AB Dinda,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
SB Jakati,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
R Ashwin,Player,Chennai Super Kings,Delhi Daredevils,False,0,Chennai Super Kings
AB Agarkar,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
TL Suman,Player,Deccan Chargers,Kings XI Punjab,False,0,Deccan Chargers
BJ Hodge,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
SW Tait,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PA Patel,Keeper,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
MM Patel,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
SL Malinga,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
A Kumble,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Royal Challengers Bangalore
KD Karthik,Keeper,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
SK Raina,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
R Bhatia,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SV Samson,Player,Delhi Daredevils,Rising Pune Supergiants,False,1,Delhi Daredevils
MK Tiwary,Player,Kolkata Knight Riders,Delhi Daredevils,True,0,Delhi Daredevils
R Bhatia,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
KC Sangakkara,Captain,Sunrisers Hyderabad,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
MV Boucher,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
CL White,Player,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
RA Jadeja,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
NLTC Perera,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Rising Pune Supergiants
V Kohli,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
KV Sharma,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
PP Ojha,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PA Patel,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
M Vijay,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
DA Warner,Captain,Sunrisers Hyderabad,Kings XI Punjab,True,3,Sunrisers Hyderabad
OA Shah,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
A Mishra,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
MS Bisla,Keeper,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
AR Patel,Player,Kings XI Punjab,Rising Pune Supergiants,False,0,Kings XI Punjab
KC Sangakkara,CaptainKeeper,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
IK Pathan,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
SL Malinga,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Dravid,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
AA Jhunjhunwala,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
SP Goswami,Keeper,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
RV Uthappa,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
