Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
DE Bollinger,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
PP Ojha,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
PP Chawla,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
A Ashish Reddy,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PP Chawla,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
R Ashwin,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
RV Uthappa,Keeper,Kolkata Knight Riders,Royal Challengers Bangalore,True,1,Kolkata Knight Riders
KM Jadhav,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
M Vijay,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
M Manhas,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
Sandeep Sharma,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
MG Johnson,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Yuvraj Singh,Captain,Kings XI Punjab,Deccan Chargers,True,3,Deccan Chargers
S Dhawan,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
AB de Villiers,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
JP Duminy,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
V Kohli,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
LR Shukla,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
JA Morkel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
V Kohli,Captain,Royal Challengers Bangalore,Kolkata Knight Riders,False,3,Royal Challengers Bangalore
R Bhatia,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
BJ Hodge,Player,Kochi Tuskers Kerala,Pune Warriors,False,0,Pune Warriors
SR Watson,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
J Botha,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
SC Ganguly,Captain,Kolkata Knight Riders,Chennai Super Kings,False,3,Chennai Super Kings
DJ Bravo,Player,Chennai Super Kings,Kolkata Knight Riders,True,1,Chennai Super Kings
SPD Smith,Captain,Rajasthan Royals,Delhi Daredevils,False,3,Rajasthan Royals
DW Steyn,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Chennai Super Kings
YK Pathan,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
STR Binny,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
IC Pandey,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
AR Patel,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Morkel,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
S Dhawan,Captain,Sunrisers Hyderabad,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
DR Smith,Player,Gujarat Lions,Mumbai Indians,False,0,Mumbai Indians
GH Vihari,Player,Sunrisers Hyderabad,Pune Warriors,False,0,Sunrisers Hyderabad
YS Chahal,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
DH Yagnik,Keeper,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
ST Jayasuriya,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
SL Malinga,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
YK Pathan,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Dravid,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
V Sehwag,Captain,Delhi Daredevils,Mumbai Indians,False,4,Delhi Daredevils
CH Morris,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
KA Pollard,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
RJ Harris,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
WP Saha,Keeper,Kings XI Punjab,Gujarat Lions,False,0,Kings XI Punjab
KD Karthik,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
AC Gilchrist,CaptainKeeper,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
MS Gony,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
SR Watson,Captain,Royal Challengers Bangalore,Kings XI Punjab,False,3,Kings XI Punjab
AB de Villiers,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KC Sangakkara,Captain,Deccan Chargers,Kings XI Punjab,False,4,Deccan Chargers
PJ Sangwan,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
NLTC Perera,Player,Rising Pune Supergiants,Delhi Daredevils,False,0,Rising Pune Supergiants
M Kartik,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
SP Narine,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
SP Goswami,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Morkel,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
HH Pandya,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
DPMD Jayawardene,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
Bipul Sharma,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
MS Dhoni,CaptainKeeper,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
PA Patel,Keeper,Kochi Tuskers Kerala,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Y Venugopal Rao,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
MS Dhoni,CaptainKeeper,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
A Kumble,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
A Ashish Reddy,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
R Sharma,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
DJ Hussey,Captain,Kings XI Punjab,Mumbai Indians,False,3,Mumbai Indians
DPMD Jayawardene,Captain,Delhi Daredevils,Kings XI Punjab,False,3,Kings XI Punjab
SS Iyer,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
Bipul Sharma,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
A Kumble,Captain,Royal Challengers Bangalore,Deccan Chargers,False,4,Royal Challengers Bangalore
KC Sangakkara,CaptainKeeper,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
GJ Maxwell,Player,Kings XI Punjab,Rising Pune Supergiants,False,1,Kings XI Punjab
DJ Hussey,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
Sandeep Sharma,Player,Kings XI Punjab,Gujarat Lions,False,1,Kings XI Punjab
MK Pandey,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kolkata Knight Riders
PP Chawla,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
SS Tiwary,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
AL Menaria,Player,Rajasthan Royals,Pune Warriors,False,0,Pune Warriors
BB McCullum,Player,Kochi Tuskers Kerala,Delhi Daredevils,False,0,Delhi Daredevils
F du Plessis,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
V Kohli,Captain,Royal Challengers Bangalore,Kolkata Knight Riders,False,3,Kolkata Knight Riders
GJ Bailey,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kolkata Knight Riders
B Kumar,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
MS Gony,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
MM Sharma,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
AR Patel,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
MG Johnson,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
L Balaji,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
RV Uthappa,Keeper,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
WP Saha,Keeper,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
S Aravind,Player,Royal Challengers Bangalore,Rajasthan Royals,True,0,Rajasthan Royals
SV Samson,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
S Dhawan,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RE van der Merwe,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Gujarat Lions,False,0,Gujarat Lions
RG Sharma,Captain,Mumbai Indians,Kings XI Punjab,False,3,Kings XI Punjab
GJ Bailey,Captain,Kings XI Punjab,Delhi Daredevils,False,4,Kings XI Punjab
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
SR Watson,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
Mandeep Singh,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
Y Venugopal Rao,Player,Deccan Chargers,Kolkata Knight Riders,False,1,Deccan Chargers
BJ Hodge,Player,Kochi Tuskers Kerala,Chennai Super Kings,False,0,Chennai Super Kings
AB de Villiers,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
S Dhawan,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
P Kumar,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
SR Watson,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
Shakib Al Hasan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
Y Nagar,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
KD Karthik,Keeper,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
A Mishra,Player,Deccan Chargers,Pune Warriors,False,0,Deccan Chargers
DW Steyn,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
RS Bopara,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
MM Patel,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
JA Morkel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
S Sohal,Player,Deccan Chargers,Delhi Daredevils,False,1,Deccan Chargers
JP Faulkner,Player,Gujarat Lions,Delhi Daredevils,False,0,Gujarat Lions
A Nehra,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB de Villiers,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
CL White,Captain,Sunrisers Hyderabad,Chennai Super Kings,False,3,Chennai Super Kings
RA Jadeja,Player,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
SP Narine,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
IK Pathan,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
PA Patel,Keeper,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
SPD Smith,Captain,Rising Pune Supergiants,Sunrisers Hyderabad,False,3,Rising Pune Supergiants
KV Sharma,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
Y Venugopal Rao,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
DJ Hussey,Player,Kings XI Punjab,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
G Gambhir,Captain,Kolkata Knight Riders,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
S Badrinath,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
M Kartik,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
RV Uthappa,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
MC Henriques,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
AB Dinda,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
LMP Simmons,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
LRPL Taylor,Player,Royal Challengers Bangalore,Deccan Chargers,False,1,Royal Challengers Bangalore
AJ Finch,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SR Tendulkar,Captain,Mumbai Indians,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
DW Steyn,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
DJ Bravo,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
M Manhas,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
P Kumar,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
AM Rahane,Player,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
PJ Sangwan,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
A Kumble,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
PJ Sangwan,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
RV Uthappa,Keeper,Pune Warriors,Sunrisers Hyderabad,False,0,Pune Warriors
G Gambhir,Captain,Kolkata Knight Riders,Deccan Chargers,False,3,Deccan Chargers
NV Ojha,Keeper,Sunrisers Hyderabad,Mumbai Indians,False,0,Sunrisers Hyderabad
B Lee,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
S Dhawan,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
UBT Chand,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
KC Sangakkara,Keeper,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
RP Singh,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
V Sehwag,Captain,Delhi Daredevils,Deccan Chargers,True,3,Deccan Chargers
MS Dhoni,CaptainKeeper,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
